binf_chr_start_end	fus_total_overlaps	fus_variance	fus_pearson_median_skew	fus_kurtosis_excess	fus_max_binding_offset	hnrnpc_total_overlaps	hnrnpc_variance	hnrnpc_pearson_median_skew	hnrnpc_kurtosis_excess	hnrnpc_max_binding_offset	hnrnpm_total_overlaps	hnrnpm_variance	hnrnpm_pearson_median_skew	hnrnpm_kurtosis_excess	hnrnpm_max_binding_offset	khsrp_total_overlaps	khsrp_variance	khsrp_pearson_median_skew	khsrp_kurtosis_excess	khsrp_max_binding_offset	khsrpctrl_total_overlaps	khsrpctrl_variance	khsrpctrl_pearson_median_skew	khsrpctrl_kurtosis_excess	khsrpctrl_max_binding_offset	prpf8_total_overlaps	prpf8_variance	prpf8_pearson_median_skew	prpf8_kurtosis_excess	prpf8_max_binding_offset	prpf8ctrl_total_overlaps	prpf8ctrl_variance	prpf8ctrl_pearson_median_skew	prpf8ctrl_kurtosis_excess	prpf8ctrl_max_binding_offset	ptbp1_total_overlaps	ptbp1_variance	ptbp1_pearson_median_skew	ptbp1_kurtosis_excess	ptbp1_max_binding_offset	sfb31_total_overlaps	sfb31_variance	sfb31_pearson_median_skew	sfb31_kurtosis_excess	sfb31_max_binding_offset	u2af2_total_overlaps	u2af2_variance	u2af2_pearson_median_skew	u2af2_kurtosis_excess	u2af2_max_binding_offset	u2af2ctrl_total_overlaps	u2af2ctrl_variance	u2af2ctrl_pearson_median_skew	u2af2ctrl_kurtosis_excess	u2af2ctrl_max_binding_offset
chr1_197087831_197087832	18	0.28507	1.00137	10.4925	-48	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.0099	-15	29	0.3433	1.47015	4.87807	-48	2	0.0194099	0.426401	45.5202	-48	12	0.124498	1.01018	8.86288	-21	1	0.00980296	0.3	96.0099	-23	7	0.0645035	0.818665	9.50303	-23	0	0	0	0	0	18	0.18606	1.2395	5.15131	-48	0	0	0	0	0
chr1_197092910_197092911	2	0.0194099	0.426401	45.5202	35	1	0.00980296	0.3	96.0099	-27	0	0	0	0	0	9	0.0811685	0.938315	6.32005	-48	2	0.0194099	0.426401	45.5202	5	16	0.153122	1.21451	4.84553	37	0	0	0	0	0	3	0.0288207	0.524891	28.6973	33	0	0	0	0	0	7	0.0843055	0.716094	21.5852	31	1	0.00980296	0.3	96.0099	-21
chr1_197123224_197123225	11	0.0970493	1.04881	4.30404	0	12	0.104696	1.10158	3.5515	-16	6	0.0558769	0.753937	11.8965	8	17	0.199392	1.13082	14.6971	-7	2	0.0194099	0.426401	45.5202	-9	5	0.0668562	0.57438	34.4861	34	0	0	0	0	0	5	0.0470542	0.684653	15.2521	37	0	0	0	0	0	1	0.00980296	0.3	96.01	-8	2	0.0194099	0.426401	45.5202	-7
chr1_197127660_197127661	2	0.0194099	0.426401	45.5202	5	1	0.00980296	0.3	96.0099	-48	5	0.0470542	0.684653	15.2521	-40	4	0.0380355	0.609208	20.2912	1	1	0.00980296	0.3	96.01	26	2	0.0194099	0.426401	45.5202	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-24	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-24
chr1_197173734_197173735	2	0.0194099	0.426401	45.5202	-10	1	0.00980296	0.3	96.01	18	2	0.0194099	0.426401	45.5202	-33	3	0.0288207	0.524891	28.6973	-48	1	0.00980296	0.3	96.01	27	1	0.00980296	0.3	96.0099	-25	0	0	0	0	0	4	0.0380355	0.609208	20.2912	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_197196813_197196814	7	0.104107	0.644402	24.4444	-40	0	0	0	0	0	14	0.198608	0.933103	9.89046	4	6	0.0558769	0.753937	11.8965	12	2	0.0194099	0.426401	45.5202	-41	1	0.00980296	0.3	96.0099	-36	0	0	0	0	0	2	0.0194099	0.426401	45.5202	8	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0
chr1_197431730_197431731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_197642902_197642903	5	0.0470542	0.684653	15.2521	-40	1	0.00980296	0.3	96.01	29	0	0	0	0	0	19	0.231938	1.17184	11.6287	-12	1	0.00980296	0.3	96.0099	-27	1	0.00980296	0.3	96.01	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-11	0	0	0	0	0
chr1_198295764_198295765	1	0.00980296	0.3	96.01	-7	1	0.00980296	0.3	96.01	25	0	0	0	0	0	8	0.072934	0.879883	7.71103	-6	1	0.00980296	0.3	96.01	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	2	0.0194099	0.426401	45.5202	-48
chr1_198731461_198731462	6	0.0558769	0.753937	11.8965	18	0	0	0	0	0	0	0	0	0	0	32	0.275855	1.80971	0.96419	10	0	0	0	0	0	3	0.0288207	0.524891	28.6973	7	0	0	0	0	0	1	0.00980296	0.3	96.0099	-33	0	0	0	0	0	2	0.0194099	0.426401	45.5202	12	0	0	0	0	0
chr1_198731475_198731476	7	0.0645035	0.818665	9.50303	4	0	0	0	0	0	0	0	0	0	0	34	0.282717	1.89934	0.627773	-4	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-7	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-47	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-2	0	0	0	0	0
chr1_198733086_198733087	1	0.00980296	0.3	96.01	42	0	0	0	0	0	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_198755694_198755695	1	0.00980296	0.3	96.01	33	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-31	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	1	0.00980296	0.3	96.0099	-16	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-31	0	0	0	0	0
chr1_200041845_200041846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_200571064_200571065	1	0.00980296	0.3	96.0099	-25	0	0	0	0	0	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-25	0	0	0	0	0	1	0.00980296	0.3	96.01	17	0	0	0	0	0	1	0.00980296	0.3	96.01	0	0	0	0	0	0
chr1_200602976_200602977	4	0.0380355	0.609208	20.2912	14	0	0	0	0	0	1	0.00980296	0.3	96.01	38	15	0.126458	1.2529	1.90775	48	1	0.00980296	0.3	96.0099	-48	5	0.0470542	0.684653	15.2521	-6	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_200619012_200619013	26	0.230762	1.60765	1.73545	-16	0	0	0	0	0	37	0.370748	1.80494	2.91049	20	124	0.908538	0.716731	-0.585487	-13	4	0.0380355	0.609208	20.2912	-18	5	0.0668562	0.57438	34.4861	-12	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-22	0	0	0	0	0	15	0.126458	1.2529	1.90775	-7	1	0.00980296	0.3	96.01	45
chr1_200809316_200809317	1	0.00980296	0.3	96.01	17	2	0.0194099	0.426401	45.5202	-47	7	0.0645035	0.818665	9.50303	-14	1	0.00980296	0.3	96.01	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0.288011	1.66041	5.17261	41	0	0	0	0	0	1	0.00980296	0.3	96.01	-6	0	0	0	0	0
chr1_200842470_200842471	2	0.0194099	0.426401	45.5202	-29	1	0.00980296	0.3	96.0099	-40	3	0.0288207	0.524891	28.6973	36	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_200843645_200843646	1	0.00980296	0.3	96.01	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	4	1	0.00980296	0.3	96.01	11	0	0	0	0	0	0	0	0	0	0	6	0.0558769	0.753937	11.8965	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_200854606_200854607	0	0	0	0	0	1	0.00980296	0.3	96.0099	-39	1	0.00980296	0.3	96.0099	-21	3	0.0288207	0.524891	28.6973	-10	0	0	0	0	0	1	0.00980296	0.3	96.01	32	1	0.00980296	0.3	96.01	23	1	0.00980296	0.3	96.01	12	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	24
chr1_200856679_200856680	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	23	1	0.00980296	0.3	96.01	-7	0	0	0	0	0	1	0.00980296	0.3	96.0099	-21	1	0.00980296	0.3	96.01	30	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.01	8
chr1_200899365_200899366	1	0.00980296	0.3	96.01	31	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	1	0.00980296	0.3	96.01	18	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_200899982_200899983	2	0.0194099	0.426401	45.5202	5	1	0.00980296	0.3	96.01	-8	1	0.00980296	0.3	96.01	-2	4	0.0380355	0.609208	20.2912	-1	0	0	0	0	0	63	0.571317	2.47572	-0.879917	3	1	0.00980296	0.3	96.01	14	2	0.0194099	0.426401	45.5202	1	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-24	0	0	0	0	0
chr1_201045260_201045261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201056976_201056977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201061799_201061800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201075044_201075045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201092451_201092452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201507812_201507813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201508885_201508886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201786427_201786428	1	0.00980296	0.3	96.0099	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	0	1	0.00980296	0.3	96.01	41	0	0	0	0	0	2	0.0194099	0.426401	45.5202	8	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-17	0	0	0	0	0
chr1_201854437_201854438	15	0.185864	1.03346	8.47226	-48	4	0.0380355	0.609208	20.2912	-45	6	0.0558769	0.753937	11.8965	-14	24	0.240565	1.45343	3.03539	32	5	0.0668562	0.57438	34.4861	19	8	0.152142	0.609208	34.8768	32	2	0.0194099	0.426401	45.5202	8	4	0.0380355	0.609208	20.2912	-47	1	0.00980296	0.3	96.01	26	2	0.0194099	0.426401	45.5202	11	2	0.0194099	0.426401	45.5202	-33
chr1_201866267_201866268	1	0.00980296	0.3	96.01	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_201873882_201873883	16	0.153122	1.21451	4.84553	-6	2	0.0194099	0.426401	45.5202	-45	5	0.0470542	0.684653	15.2521	-48	12	0.104696	1.10158	3.5515	-45	5	0.0470542	0.684653	15.2521	-46	4	0.0380355	0.609208	20.2912	40	0	0	0	0	0	21	0.204294	1.38004	3.51736	41	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-12	2	0.0194099	0.426401	45.5202	-34
chr1_201890425_201890426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	15	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	13
chr1_201958270_201958271	42	0.440937	1.87871	1.76772	-47	6	0.0558769	0.753937	11.8965	-46	16	0.153122	1.21451	4.84553	8	72	0.640329	-1.07646	2.55347	8	3	0.0288207	0.524891	28.6973	-46	13	0.131948	1.06302	7.5922	-47	0	0	0	0	0	1	0.00980296	0.3	96.0099	-32	0	0	0	0	0	9	0.0811685	0.938315	6.32005	7	0	0	0	0	0
chr1_201968969_201968970	3	0.0288207	0.524891	28.6973	-30	3	0.0288207	0.524891	28.6973	-9	4	0.0380355	0.609208	20.2912	20	7	0.0843055	0.716094	21.5852	27	3	0.0288207	0.524891	28.6973	-35	1	0.00980296	0.3	96.01	42	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-35	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-7	0	0	0	0	0
chr1_201989350_201989351	48	0.427605	2.18032	-0.0714562	-22	7	0.0843055	0.716094	21.5852	25	4	0.0380355	0.609208	20.2912	29	17	0.17959	1.19154	5.84161	-32	5	0.0470542	0.684653	15.2521	-43	23	0.255073	1.35268	3.85084	7	0	0	0	0	0	29	0.303696	1.56307	2.20323	20	1	0.00980296	0.3	96.01	17	57	0.721106	1.99377	0.789012	23	6	0.0558769	0.753937	11.8965	30
chr1_202000383_202000384	8	0.072934	0.879883	7.71103	-32	5	0.0470542	0.684653	15.2521	-31	6	0.0558769	0.753937	11.8965	0	8	0.072934	0.879883	7.71103	45	2	0.0194099	0.426401	45.5202	37	14	0.178806	0.983415	9.52697	0	0	0	0	0	0	11	0.136653	0.883858	12.9087	6	0	0	0	0	0	5	0.0668562	0.57438	34.4861	-30	0	0	0	0	0
chr1_202308141_202308142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_202314047_202314048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_202423620_202423621	2	0.0194099	0.426401	45.5202	17	4	0.0380355	0.609208	20.2912	17	0	0	0	0	0	3	0.0288207	0.524891	28.6973	16	1	0.00980296	0.3	96.01	4	2	0.0194099	0.426401	45.5202	-15	1	0.00980296	0.3	96.01	14	2	0.0194099	0.426401	45.5202	21	0	0	0	0	0	1	0.00980296	0.3	96.01	36	1	0.00980296	0.3	96.0099	-17
chr1_202441071_202441072	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-43	1	0.00980296	0.3	96.01	15	0	0	0	0	0	3	0.0486227	0.404112	63.8267	-23	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-45	0	0	0	0	0	1	0.00980296	0.3	96.01	24	0	0	0	0	0
chr1_202598682_202598683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_202736108_202736109	0	0	0	0	0	4	0.0380355	0.609208	20.2912	41	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-34	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-5	0	0	0	0	0	1	0.00980296	0.3	96.01	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_202751335_202751336	4	0.0380355	0.609208	20.2912	-33	0	0	0	0	0	39	0.415253	1.79766	2.30238	-21	5	0.0470542	0.684653	15.2521	-22	2	0.0194099	0.426401	45.5202	-26	0	0	0	0	0	1	0.00980296	0.3	96.0099	-17	2	0.0194099	0.426401	45.5202	-34	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-26	0	0	0	0	0
chr1_202759942_202759943	2	0.0194099	0.426401	45.5202	-29	6	0.0558769	0.753937	11.8965	-41	1	0.00980296	0.3	96.01	9	3	0.0288207	0.524891	28.6973	-47	3	0.0288207	0.524891	28.6973	-35	2	0.0194099	0.426401	45.5202	-33	0	0	0	0	0	1	0.00980296	0.3	96.01	12	1	0.00980296	0.3	96.01	-9	1	0.00980296	0.3	96.0099	-30	0	0	0	0	0
chr1_202774056_202774057	9	0.0811685	0.938315	6.32005	-39	4	0.0380355	0.609208	20.2912	-34	1	0.00980296	0.3	96.01	7	7	0.0645035	0.818665	9.50303	-38	3	0.0288207	0.524891	28.6973	-35	3	0.0288207	0.524891	28.6973	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0.148613	0.770498	30.8225	-38	1	0.00980296	0.3	96.01	7
chr1_202892916_202892917	2	0.0194099	0.426401	45.5202	-38	4	0.0380355	0.609208	20.2912	-45	1	0.00980296	0.3	96.01	-11	1	0.00980296	0.3	96.0099	-15	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	10	0	0	0	0	0
chr1_202895776_202895777	3	0.0288207	0.524891	28.6973	-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	42	7	0.0645035	0.818665	9.50303	-10	1	0.00980296	0.3	96.0099	-22	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	21	0	0	0	0	0
chr1_202924492_202924493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-38	1	0.00980296	0.3	96.01	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_203186428_203186429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_203863844_203863845	1	0.00980296	0.3	96.0099	-22	3	0.0288207	0.524891	28.6973	18	2	0.0194099	0.426401	45.5202	9	7	0.0645035	0.818665	9.50303	-24	1	0.00980296	0.3	96.01	26	7	0.0843055	0.716094	21.5852	29	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-48	2	0.0194099	0.426401	45.5202	-35	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0
chr1_204113255_204113256	9	0.10097	0.841289	14.6347	-34	2	0.0194099	0.426401	45.5202	-2	4	0.0380355	0.609208	20.2912	1	1	0.00980296	0.3	96.01	36	1	0.00980296	0.3	96.01	45	7	0.0645035	0.818665	9.50303	-9	2	0.0194099	0.426401	45.5202	-3	7	0.0645035	0.818665	9.50303	26	0	0	0	0	0	4	0.0380355	0.609208	20.2912	19	2	0.0194099	0.426401	45.5202	11
chr1_204163681_204163682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_204426256_204426257	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_204450853_204450854	0	0	0	0	0	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_204528228_204528229	8	0.112538	0.708338	20.5338	8	6	0.0558769	0.753937	11.8965	-45	3	0.0288207	0.524891	28.6973	-26	6	0.0558769	0.753937	11.8965	-1	1	0.00980296	0.3	96.01	22	6	0.0558769	0.753937	11.8965	-38	3	0.0288207	0.524891	28.6973	-48	2	0.0194099	0.426401	45.5202	-37	1	0.00980296	0.3	96.01	-8	1	0.00980296	0.3	96.0099	-48	3	0.0288207	0.524891	28.6973	-17
chr1_204993798_204993799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_205115575_205115576	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-4	0	0	0	0	0	19	0.212136	1.22531	5.37971	33	2	0.0194099	0.426401	45.5202	-39	4	0.0380355	0.609208	20.2912	-23	0	0	0	0	0	1	0.00980296	0.3	96.01	5	0	0	0	0	0	7	0.0645035	0.818665	9.50303	-38	0	0	0	0	0
chr1_205166391_205166392	2	0.0194099	0.426401	45.5202	-6	1	0.00980296	0.3	96.0099	-40	2	0.0194099	0.426401	45.5202	-18	1	0.00980296	0.3	96.01	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-40	1	0.00980296	0.3	96.0099	-45
chr1_205305430_205305431	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	2	0.0194099	0.426401	45.5202	-12	0	0	0	0	0	1	0.00980296	0.3	96.0099	-21	3	0.0288207	0.524891	28.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-14	1	0.00980296	0.3	96.01	7
chr1_205337966_205337967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_205418926_205418927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_205621416_205621417	1	0.00980296	0.3	96.0099	-42	5	0.0470542	0.684653	15.2521	-48	1	0.00980296	0.3	96.01	29	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-21	3	0.0288207	0.524891	28.6973	-39	0	0	0	0	0	2	0.0194099	0.426401	45.5202	27	0	0	0	0	0	1	0.00980296	0.3	96.01	35	1	0.00980296	0.3	96.0099	-37
chr1_205917852_205917853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_206098914_206098915	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	38	2	0.0194099	0.426401	45.5202	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_206101670_206101671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-7
chr1_206487804_206487805	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.01	27	4	0.0380355	0.609208	20.2912	-1	0	0	0	0	0	3	0.0288207	0.524891	28.6973	32	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-34
chr1_206599283_206599284	11	0.0970493	1.04881	4.30404	-8	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.0099	-17	19	0.212136	1.22531	5.37971	3	5	0.0668562	0.57438	34.4861	15	11	0.0970493	1.04881	4.30404	-29	0	0	0	0	0	21	0.224096	1.31766	4.2951	30	0	0	0	0	0	30	0.387021	1.43237	6.0553	-45	1	0.00980296	0.3	96.0099	-48
chr1_206842224_206842225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_206930568_206930569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_207069241_207069242	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-24	1	0.00980296	0.3	96.0099	-30	3	0.0486227	0.404112	63.8267	-13	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-45	1	0.00980296	0.3	96.0099	-27	6	0.0756789	0.647834	26.9316	-22	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-22	0	0	0	0	0
chr1_207128188_207128189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	30	0	0	0	0	0
chr1_207144153_207144154	0	0	0	0	0	1	0.00980296	0.3	96.01	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_207144438_207144439	0	0	0	0	0	3	0.0486227	0.404112	63.8267	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	29	0	0	0	0	0
chr1_207323830_207323831	5	0.0470542	0.684653	15.2521	14	5	0.0470542	0.684653	15.2521	25	2	0.0194099	0.426401	45.5202	-35	15	0.126458	1.2529	1.90775	25	4	0.0380355	0.609208	20.2912	0	6	0.0756789	0.647834	26.9316	25	1	0.00980296	0.3	96.01	23	1	0.00980296	0.3	96.0099	-30	2	0.0194099	0.426401	45.5202	26	19	0.231938	1.17184	5.83383	25	1	0.00980296	0.3	96.01	25
